#
# This file records checksums for passing VTTEST results to make catching newly
# introduced failures easier. A ! character can be placed in front of the
# checksum if that test is failing, or the checksum can be recorded as 0. If
# the pass/fail result for a test is unknown/unevaulated, either a ? character
# can be placed in front of the checksum, or the checksum can be left out 
# entirely. Comments are included in the output file and can include HTML.
#
1_1 0142A9
11_3_2_9_disabled_enabled_middle_half_left_half_color 0	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_disabled_enabled_middle_half_left_half_color 0	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_disabled_enabled_middle_half_right_half_no_color 0	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_disabled_enabled_middle_half_right_half_no_color 0	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_disabled_enabled_middle_half_right_half_no_color 0	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_disabled_enabled_middle_half_right_half_no_color 0	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_disabled_enabled_middle_half_right_half_color 0	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_disabled_enabled_middle_half_right_half_color 0	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_disabled_enabled_middle_half_right_half_color 0	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_disabled_enabled_middle_half_right_half_color 0	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_disabled_enabled_middle_half_middle_half_no_color 0	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_disabled_enabled_middle_half_middle_half_no_color 0	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_disabled_enabled_middle_half_middle_half_no_color 0	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_disabled_enabled_middle_half_middle_half_no_color 0	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_disabled_enabled_middle_half_middle_half_color 0	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_disabled_enabled_middle_half_middle_half_color 0	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_disabled_enabled_middle_half_middle_half_color 0	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_disabled_enabled_middle_half_middle_half_color 0	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_enabled_disabled_reset_reset_no_color 010F3B
11_3_2_8_enabled_disabled_reset_reset_no_color 01101D
11_3_2_9_enabled_disabled_reset_reset_no_color 0149FE
11_3_2_10_enabled_disabled_reset_reset_no_color 014B2F
11_3_2_7_enabled_disabled_reset_reset_color 
11_3_2_8_enabled_disabled_reset_reset_color
11_3_2_9_enabled_disabled_reset_reset_color 
11_3_2_10_enabled_disabled_reset_reset_color 
11_3_2_7_enabled_disabled_reset_left_half_no_color 010F3B
11_3_2_8_enabled_disabled_reset_left_half_no_color 01101D
11_3_2_9_enabled_disabled_reset_left_half_no_color 0149FE
11_3_2_10_enabled_disabled_reset_left_half_no_color 014B2F
11_3_2_7_enabled_disabled_reset_left_half_color 
11_3_2_8_enabled_disabled_reset_left_half_color 
11_3_2_9_enabled_disabled_reset_left_half_color 
11_3_2_10_enabled_disabled_reset_left_half_color
11_3_2_7_enabled_disabled_reset_right_half_no_color 010F3B
11_3_2_8_enabled_disabled_reset_right_half_no_color 01101D
11_3_2_9_enabled_disabled_reset_right_half_no_color 0149FE
11_3_2_10_enabled_disabled_reset_right_half_no_color 014B2F
11_3_2_7_enabled_disabled_reset_right_half_color 
11_3_2_8_enabled_disabled_reset_right_half_color 
11_3_2_9_enabled_disabled_reset_right_half_color 
11_3_2_10_enabled_disabled_reset_right_half_color
11_3_2_7_enabled_disabled_reset_middle_half_no_color 010F3B
11_3_2_8_enabled_disabled_reset_middle_half_no_color 01101D
11_3_2_9_enabled_disabled_reset_middle_half_no_color 0149FE
11_3_2_10_enabled_disabled_reset_middle_half_no_color 014B2F
11_3_2_7_enabled_disabled_reset_middle_half_color 
11_3_2_8_enabled_disabled_reset_middle_half_color
11_3_2_9_enabled_disabled_reset_middle_half_color 
11_3_2_10_enabled_disabled_reset_middle_half_color 
11_3_2_7_enabled_disabled_top_half_reset_no_color 012DDB
11_3_2_8_enabled_disabled_top_half_reset_no_color 012EBD
11_3_2_9_enabled_disabled_top_half_reset_no_color 01621A
11_3_2_10_enabled_disabled_top_half_reset_no_color 01634B
11_3_2_7_enabled_disabled_top_half_reset_color 
11_3_2_8_enabled_disabled_top_half_reset_color 
11_3_2_9_enabled_disabled_top_half_reset_color 
11_3_2_10_enabled_disabled_top_half_reset_color 
11_3_2_7_enabled_disabled_top_half_left_half_no_color 012DDB
11_3_2_8_enabled_disabled_top_half_left_half_no_color 012EBD
11_3_2_9_enabled_disabled_top_half_left_half_no_color 01621A
11_3_2_10_enabled_disabled_top_half_left_half_no_color 01634B
11_3_2_7_enabled_disabled_top_half_left_half_color
11_3_2_8_enabled_disabled_top_half_left_half_color 
11_3_2_9_enabled_disabled_top_half_left_half_color 
11_3_2_10_enabled_disabled_top_half_left_half_color
11_3_2_7_enabled_disabled_top_half_right_half_no_color 012DDB
11_3_2_8_enabled_disabled_top_half_right_half_no_color 012EBD
11_3_2_9_enabled_disabled_top_half_right_half_no_color 01621A
11_3_2_10_enabled_disabled_top_half_right_half_no_color 01634B
11_3_2_7_enabled_disabled_top_half_right_half_color 
11_3_2_8_enabled_disabled_top_half_right_half_color 
11_3_2_9_enabled_disabled_top_half_right_half_color
11_3_2_10_enabled_disabled_top_half_right_half_color
11_3_2_7_enabled_disabled_top_half_middle_half_no_color 012DDB
11_3_2_8_enabled_disabled_top_half_middle_half_no_color 012EBD
11_3_2_9_enabled_disabled_top_half_middle_half_no_color 01621A
11_3_2_10_enabled_disabled_top_half_middle_half_no_color 01634B
11_3_2_7_enabled_disabled_top_half_middle_half_color
11_3_2_8_enabled_disabled_top_half_middle_half_color 
11_3_2_9_enabled_disabled_top_half_middle_half_color
11_3_2_10_enabled_disabled_top_half_middle_half_color 
11_3_2_7_enabled_disabled_bottom_half_reset_no_color 013F5B
11_3_2_8_enabled_disabled_bottom_half_reset_no_color 01403D
11_3_2_9_enabled_disabled_bottom_half_reset_no_color 016D54
11_3_2_10_enabled_disabled_bottom_half_reset_no_color 016DCF
11_3_2_7_enabled_disabled_bottom_half_reset_color
11_3_2_8_enabled_disabled_bottom_half_reset_color 
11_3_2_9_enabled_disabled_bottom_half_reset_color 
11_3_2_10_enabled_disabled_bottom_half_reset_color 
11_3_2_7_enabled_disabled_bottom_half_left_half_no_color 013F5B
11_3_2_8_enabled_disabled_bottom_half_left_half_no_color 01403D
11_3_2_9_enabled_disabled_bottom_half_left_half_no_color 016D54
11_3_2_10_enabled_disabled_bottom_half_left_half_no_color 016DCF
11_3_2_7_enabled_disabled_bottom_half_left_half_color 
11_3_2_8_enabled_disabled_bottom_half_left_half_color 
11_3_2_9_enabled_disabled_bottom_half_left_half_color 
11_3_2_10_enabled_disabled_bottom_half_left_half_color 
11_3_2_7_enabled_disabled_bottom_half_right_half_no_color 013F5B
11_3_2_8_enabled_disabled_bottom_half_right_half_no_color 01403D
11_3_2_9_enabled_disabled_bottom_half_right_half_no_color 016D54
11_3_2_10_enabled_disabled_bottom_half_right_half_no_color 016DCF
11_3_2_7_enabled_disabled_bottom_half_right_half_color 
11_3_2_8_enabled_disabled_bottom_half_right_half_color 
11_3_2_9_enabled_disabled_bottom_half_right_half_color 
11_3_2_10_enabled_disabled_bottom_half_right_half_color 
11_3_2_7_enabled_disabled_bottom_half_middle_half_no_color 013F5B
11_3_2_8_enabled_disabled_bottom_half_middle_half_no_color 01403D
11_3_2_9_enabled_disabled_bottom_half_middle_half_no_color 016D54
11_3_2_10_enabled_disabled_bottom_half_middle_half_no_color 016DCF
11_3_2_7_enabled_disabled_bottom_half_middle_half_color 
11_3_2_8_enabled_disabled_bottom_half_middle_half_color
11_3_2_9_enabled_disabled_bottom_half_middle_half_color 
11_3_2_10_enabled_disabled_bottom_half_middle_half_color
11_3_2_7_enabled_disabled_middle_half_reset_no_color 01297B
11_3_2_8_enabled_disabled_middle_half_reset_no_color 012A5D
11_3_2_9_enabled_disabled_middle_half_reset_no_color 015E58
11_3_2_10_enabled_disabled_middle_half_reset_no_color 016DCF
11_3_2_7_enabled_disabled_middle_half_reset_color 
11_3_2_8_enabled_disabled_middle_half_reset_color
11_3_2_9_enabled_disabled_middle_half_reset_color 
11_3_2_10_enabled_disabled_middle_half_reset_color 
11_3_2_7_enabled_disabled_middle_half_left_half_no_color 01297B
11_3_2_8_enabled_disabled_middle_half_left_half_no_color 012A5D
11_3_2_9_enabled_disabled_middle_half_left_half_no_color 015E58
11_3_2_10_enabled_disabled_middle_half_left_half_no_color 016DCF
11_3_2_7_enabled_disabled_middle_half_left_half_color
11_3_2_8_enabled_disabled_middle_half_left_half_color
11_3_2_9_enabled_disabled_middle_half_left_half_color
11_3_2_10_enabled_disabled_middle_half_left_half_color 
11_3_2_7_enabled_disabled_middle_half_right_half_no_color 01297B
11_3_2_8_enabled_disabled_middle_half_right_half_no_color 012A5D
11_3_2_9_enabled_disabled_middle_half_right_half_no_color 015E58
11_3_2_10_enabled_disabled_middle_half_right_half_no_color 016DCF
11_3_2_7_enabled_disabled_middle_half_right_half_color 
11_3_2_8_enabled_disabled_middle_half_right_half_color 
11_3_2_9_enabled_disabled_middle_half_right_half_color
11_3_2_10_enabled_disabled_middle_half_right_half_color 
11_3_2_7_enabled_disabled_middle_half_middle_half_no_color 01297B
11_3_2_8_enabled_disabled_middle_half_middle_half_no_color 012A5D
11_3_2_9_enabled_disabled_middle_half_middle_half_no_color 015E58
11_3_2_10_enabled_disabled_middle_half_middle_half_no_color 016DCF
11_3_2_7_enabled_disabled_middle_half_middle_half_color
11_3_2_8_enabled_disabled_middle_half_middle_half_color 
11_3_2_9_enabled_disabled_middle_half_middle_half_color
11_3_2_10_enabled_disabled_middle_half_middle_half_color 
11_3_2_7_enabled_enabled_reset_reset_no_color 010F3B
11_3_2_8_enabled_enabled_reset_reset_no_color 01101D
11_3_2_9_enabled_enabled_reset_reset_no_color 0149FE
11_3_2_10_enabled_enabled_reset_reset_no_color 014B2F
11_3_2_7_enabled_enabled_reset_reset_color 
11_3_2_8_enabled_enabled_reset_reset_color 
11_3_2_9_enabled_enabled_reset_reset_color 
11_3_2_10_enabled_enabled_reset_reset_color
11_3_2_7_enabled_enabled_reset_left_half_no_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_enabled_enabled_reset_left_half_no_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_enabled_enabled_reset_left_half_no_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_enabled_enabled_reset_left_half_no_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_enabled_enabled_reset_left_half_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_enabled_enabled_reset_left_half_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_enabled_enabled_reset_left_half_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_enabled_enabled_reset_left_half_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_enabled_enabled_reset_right_half_no_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_enabled_enabled_reset_right_half_no_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_enabled_enabled_reset_right_half_no_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_enabled_enabled_reset_right_half_no_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_enabled_enabled_reset_right_half_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_enabled_enabled_reset_right_half_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_enabled_enabled_reset_right_half_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_enabled_enabled_reset_right_half_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_enabled_enabled_reset_middle_half_no_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_enabled_enabled_reset_middle_half_no_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_enabled_enabled_reset_middle_half_no_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_enabled_enabled_reset_middle_half_no_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_enabled_enabled_reset_middle_half_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_enabled_enabled_reset_middle_half_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_enabled_enabled_reset_middle_half_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_enabled_enabled_reset_middle_half_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_enabled_enabled_top_half_reset_no_color 012DDB
11_3_2_8_enabled_enabled_top_half_reset_no_color 012EBD
11_3_2_9_enabled_enabled_top_half_reset_no_color 01621A
11_3_2_10_enabled_enabled_top_half_reset_no_color 01634B
11_3_2_7_enabled_enabled_top_half_reset_color
11_3_2_8_enabled_enabled_top_half_reset_color 
11_3_2_9_enabled_enabled_top_half_reset_color 
11_3_2_10_enabled_enabled_top_half_reset_color
11_3_2_7_enabled_enabled_top_half_left_half_no_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_enabled_enabled_top_half_left_half_no_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_enabled_enabled_top_half_left_half_no_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_enabled_enabled_top_half_left_half_no_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_enabled_enabled_top_half_left_half_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_enabled_enabled_top_half_left_half_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_enabled_enabled_top_half_left_half_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_enabled_enabled_top_half_left_half_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_enabled_enabled_top_half_right_half_no_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_enabled_enabled_top_half_right_half_no_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_enabled_enabled_top_half_right_half_no_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_enabled_enabled_top_half_right_half_no_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_enabled_enabled_top_half_right_half_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_enabled_enabled_top_half_right_half_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_enabled_enabled_top_half_right_half_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_enabled_enabled_top_half_right_half_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_enabled_enabled_top_half_middle_half_no_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_enabled_enabled_top_half_middle_half_no_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_enabled_enabled_top_half_middle_half_no_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_enabled_enabled_top_half_middle_half_no_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_enabled_enabled_top_half_middle_half_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_enabled_enabled_top_half_middle_half_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_enabled_enabled_top_half_middle_half_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_enabled_enabled_top_half_middle_half_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_enabled_enabled_bottom_half_reset_no_color 013F5B
11_3_2_8_enabled_enabled_bottom_half_reset_no_color 01403D
11_3_2_9_enabled_enabled_bottom_half_reset_no_color 016D54
11_3_2_10_enabled_enabled_bottom_half_reset_no_color 016DCF
11_3_2_7_enabled_enabled_bottom_half_reset_color 
11_3_2_8_enabled_enabled_bottom_half_reset_color 
11_3_2_9_enabled_enabled_bottom_half_reset_color 
11_3_2_10_enabled_enabled_bottom_half_reset_color 
11_3_2_7_enabled_enabled_bottom_half_left_half_no_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_enabled_enabled_bottom_half_left_half_no_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_enabled_enabled_bottom_half_left_half_no_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_enabled_enabled_bottom_half_left_half_no_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_enabled_enabled_bottom_half_left_half_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_enabled_enabled_bottom_half_left_half_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_enabled_enabled_bottom_half_left_half_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_enabled_enabled_bottom_half_left_half_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_enabled_enabled_bottom_half_right_half_no_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_enabled_enabled_bottom_half_right_half_no_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_enabled_enabled_bottom_half_right_half_no_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_enabled_enabled_bottom_half_right_half_no_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_enabled_enabled_bottom_half_right_half_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_enabled_enabled_bottom_half_right_half_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_enabled_enabled_bottom_half_right_half_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_enabled_enabled_bottom_half_right_half_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_enabled_enabled_bottom_half_middle_half_no_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_enabled_enabled_bottom_half_middle_half_no_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_enabled_enabled_bottom_half_middle_half_no_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_enabled_enabled_bottom_half_middle_half_no_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_enabled_enabled_bottom_half_middle_half_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_enabled_enabled_bottom_half_middle_half_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_enabled_enabled_bottom_half_middle_half_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_enabled_enabled_bottom_half_middle_half_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_enabled_enabled_middle_half_reset_no_color 01297B
11_3_2_8_enabled_enabled_middle_half_reset_no_color 012A5D
11_3_2_9_enabled_enabled_middle_half_reset_no_color 015E58
11_3_2_10_enabled_enabled_middle_half_reset_no_color 016DCF
11_3_2_7_enabled_enabled_middle_half_reset_color
11_3_2_8_enabled_enabled_middle_half_reset_color 
11_3_2_9_enabled_enabled_middle_half_reset_color 
11_3_2_10_enabled_enabled_middle_half_reset_color
11_3_2_7_enabled_enabled_middle_half_left_half_no_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_enabled_enabled_middle_half_left_half_no_color 0 	# DECLRMM not implemented by K95  - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_enabled_enabled_middle_half_left_half_no_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_enabled_enabled_middle_half_left_half_no_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_enabled_enabled_middle_half_left_half_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_enabled_enabled_middle_half_left_half_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_enabled_enabled_middle_half_left_half_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_enabled_enabled_middle_half_left_half_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_enabled_enabled_middle_half_right_half_no_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_enabled_enabled_middle_half_right_half_no_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_enabled_enabled_middle_half_right_half_no_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_enabled_enabled_middle_half_right_half_no_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_enabled_enabled_middle_half_right_half_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_enabled_enabled_middle_half_right_half_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_enabled_enabled_middle_half_right_half_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_enabled_enabled_middle_half_right_half_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_enabled_enabled_middle_half_middle_half_no_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_enabled_enabled_middle_half_middle_half_no_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_enabled_enabled_middle_half_middle_half_no_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_enabled_enabled_middle_half_middle_half_no_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_enabled_enabled_middle_half_middle_half_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_enabled_enabled_middle_half_middle_half_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_enabled_enabled_middle_half_middle_half_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_enabled_enabled_middle_half_middle_half_color 0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>


# VT420 editing sequences - all permutations of margin settings and colour 
11_3_3_6_off !0102E0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_3_6_on !0102E0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_3_7_reset 010838
11_3_3_7_top 010832
