#
# This file records checksums for passing VTTEST results to make catching newly
# introduced failures easier. A ! character can be placed in front of the
# checksum if that test is failing, or the checksum can be recorded as 0. If
# the pass/fail result for a test is unknown/unevaulated, either a ? character
# can be placed in front of the checksum, or the checksum can be left out 
# entirely. Comments are included in the output file and can include HTML.
#
1_1 3F57
11_3_2_10_disabled_enabled_middle_half_left_half_no_color !0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_disabled_enabled_middle_half_left_half_color !0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_disabled_enabled_middle_half_left_half_color !0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_disabled_enabled_middle_half_left_half_color !0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_disabled_enabled_middle_half_left_half_color !0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_disabled_enabled_middle_half_right_half_no_color !0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_disabled_enabled_middle_half_right_half_no_color !0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_disabled_enabled_middle_half_right_half_no_color !0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_disabled_enabled_middle_half_right_half_no_color !0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_disabled_enabled_middle_half_right_half_color !0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_disabled_enabled_middle_half_right_half_color !0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_disabled_enabled_middle_half_right_half_color !0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_disabled_enabled_middle_half_right_half_color !0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_disabled_enabled_middle_half_middle_half_no_color !0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_disabled_enabled_middle_half_middle_half_no_color !0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_disabled_enabled_middle_half_middle_half_no_color !0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_disabled_enabled_middle_half_middle_half_no_color !0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_disabled_enabled_middle_half_middle_half_color !0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_disabled_enabled_middle_half_middle_half_color !0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_disabled_enabled_middle_half_middle_half_color !0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_disabled_enabled_middle_half_middle_half_color !0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_enabled_disabled_reset_reset_no_color C885
11_3_2_8_enabled_disabled_reset_reset_no_color C763
11_3_2_9_enabled_disabled_reset_reset_no_color B602
11_3_2_10_enabled_disabled_reset_reset_no_color B4D1
11_3_2_7_enabled_disabled_reset_reset_color ?0
11_3_2_8_enabled_disabled_reset_reset_color ?0
11_3_2_9_enabled_disabled_reset_reset_color ?0
11_3_2_10_enabled_disabled_reset_reset_color ?0
11_3_2_7_enabled_disabled_reset_left_half_no_color C885
11_3_2_8_enabled_disabled_reset_left_half_no_color C763
11_3_2_9_enabled_disabled_reset_left_half_no_color B602
11_3_2_10_enabled_disabled_reset_left_half_no_color B4D1
11_3_2_7_enabled_disabled_reset_left_half_color ?0
11_3_2_8_enabled_disabled_reset_left_half_color ?0
11_3_2_9_enabled_disabled_reset_left_half_color ?0
11_3_2_10_enabled_disabled_reset_left_half_color ?0
11_3_2_7_enabled_disabled_reset_right_half_no_color C885
11_3_2_8_enabled_disabled_reset_right_half_no_color C763
11_3_2_9_enabled_disabled_reset_right_half_no_color B602
11_3_2_10_enabled_disabled_reset_right_half_no_color B4D1
11_3_2_7_enabled_disabled_reset_right_half_color ?0
11_3_2_8_enabled_disabled_reset_right_half_color ?0
11_3_2_9_enabled_disabled_reset_right_half_color ?0
11_3_2_10_enabled_disabled_reset_right_half_color ?0
11_3_2_7_enabled_disabled_reset_middle_half_no_color C885
11_3_2_8_enabled_disabled_reset_middle_half_no_color C763
11_3_2_9_enabled_disabled_reset_middle_half_no_color B602
11_3_2_10_enabled_disabled_reset_middle_half_no_color B4D1
11_3_2_7_enabled_disabled_reset_middle_half_color ?0
11_3_2_8_enabled_disabled_reset_middle_half_color ?0
11_3_2_9_enabled_disabled_reset_middle_half_color ?0
11_3_2_10_enabled_disabled_reset_middle_half_color ?0
11_3_2_7_enabled_disabled_top_half_reset_no_color 63E5
11_3_2_8_enabled_disabled_top_half_reset_no_color 62C3
11_3_2_9_enabled_disabled_top_half_reset_no_color C026
11_3_2_10_enabled_disabled_top_half_reset_no_color BD55
11_3_2_7_enabled_disabled_top_half_reset_color ?0
11_3_2_8_enabled_disabled_top_half_reset_color ?0
11_3_2_9_enabled_disabled_top_half_reset_color ?0
11_3_2_10_enabled_disabled_top_half_reset_color ?0
11_3_2_7_enabled_disabled_top_half_left_half_no_color 63E5
11_3_2_8_enabled_disabled_top_half_left_half_no_color 62C3
11_3_2_9_enabled_disabled_top_half_left_half_no_color C026
11_3_2_10_enabled_disabled_top_half_left_half_no_color BD55
11_3_2_7_enabled_disabled_top_half_left_half_color ?0
11_3_2_8_enabled_disabled_top_half_left_half_color ?0
11_3_2_9_enabled_disabled_top_half_left_half_color ?0
11_3_2_10_enabled_disabled_top_half_left_half_color ?0
11_3_2_7_enabled_disabled_top_half_right_half_no_color 63E5
11_3_2_8_enabled_disabled_top_half_right_half_no_color 62C3
11_3_2_9_enabled_disabled_top_half_right_half_no_color C026
11_3_2_10_enabled_disabled_top_half_right_half_no_color BD55
11_3_2_7_enabled_disabled_top_half_right_half_color ?0
11_3_2_8_enabled_disabled_top_half_right_half_color ?0
11_3_2_9_enabled_disabled_top_half_right_half_color ?0
11_3_2_10_enabled_disabled_top_half_right_half_color ?0
11_3_2_7_enabled_disabled_top_half_middle_half_no_color 63E5
11_3_2_8_enabled_disabled_top_half_middle_half_no_color 62C3
11_3_2_9_enabled_disabled_top_half_middle_half_no_color C026
11_3_2_10_enabled_disabled_top_half_middle_half_no_color BD55
11_3_2_7_enabled_disabled_top_half_middle_half_color ?0
11_3_2_8_enabled_disabled_top_half_middle_half_color ?0
11_3_2_9_enabled_disabled_top_half_middle_half_color ?0
11_3_2_10_enabled_disabled_top_half_middle_half_color ?0
11_3_2_7_enabled_disabled_bottom_half_reset_no_color 2A65
11_3_2_8_enabled_disabled_bottom_half_reset_no_color 2943
11_3_2_9_enabled_disabled_bottom_half_reset_no_color 92AC
11_3_2_10_enabled_disabled_bottom_half_reset_no_color 9231
11_3_2_7_enabled_disabled_bottom_half_reset_color ?0
11_3_2_8_enabled_disabled_bottom_half_reset_color ?0
11_3_2_9_enabled_disabled_bottom_half_reset_color ?0
11_3_2_10_enabled_disabled_bottom_half_reset_color ?0
11_3_2_7_enabled_disabled_bottom_half_left_half_no_color 2A65
11_3_2_8_enabled_disabled_bottom_half_left_half_no_color 2943
11_3_2_9_enabled_disabled_bottom_half_left_half_no_color 92AC
11_3_2_10_enabled_disabled_bottom_half_left_half_no_color 9231
11_3_2_7_enabled_disabled_bottom_half_left_half_color ?0
11_3_2_8_enabled_disabled_bottom_half_left_half_color ?0
11_3_2_9_enabled_disabled_bottom_half_left_half_color ?0
11_3_2_10_enabled_disabled_bottom_half_left_half_color ?0
11_3_2_7_enabled_disabled_bottom_half_right_half_no_color 2A65
11_3_2_8_enabled_disabled_bottom_half_right_half_no_color 2943
11_3_2_9_enabled_disabled_bottom_half_right_half_no_color 92AC
11_3_2_10_enabled_disabled_bottom_half_right_half_no_color 9231
11_3_2_7_enabled_disabled_bottom_half_right_half_color ?0
11_3_2_8_enabled_disabled_bottom_half_right_half_color ?0
11_3_2_9_enabled_disabled_bottom_half_right_half_color ?0
11_3_2_10_enabled_disabled_bottom_half_right_half_color ?0
11_3_2_7_enabled_disabled_bottom_half_middle_half_no_color 2A65
11_3_2_8_enabled_disabled_bottom_half_middle_half_no_color 2943
11_3_2_9_enabled_disabled_bottom_half_middle_half_no_color 92AC
11_3_2_10_enabled_disabled_bottom_half_middle_half_no_color 9231
11_3_2_7_enabled_disabled_bottom_half_middle_half_color ?0
11_3_2_8_enabled_disabled_bottom_half_middle_half_color ?0
11_3_2_9_enabled_disabled_bottom_half_middle_half_color ?0
11_3_2_10_enabled_disabled_bottom_half_middle_half_color ?0
11_3_2_7_enabled_disabled_middle_half_reset_no_color 7245
11_3_2_8_enabled_disabled_middle_half_reset_no_color 7123
11_3_2_9_enabled_disabled_middle_half_reset_no_color C3E8
11_3_2_10_enabled_disabled_middle_half_reset_no_color 9231
11_3_2_7_enabled_disabled_middle_half_reset_color ?0
11_3_2_8_enabled_disabled_middle_half_reset_color ?0
11_3_2_9_enabled_disabled_middle_half_reset_color ?0
11_3_2_10_enabled_disabled_middle_half_reset_color ?0
11_3_2_7_enabled_disabled_middle_half_left_half_no_color 7245
11_3_2_8_enabled_disabled_middle_half_left_half_no_color 7123
11_3_2_9_enabled_disabled_middle_half_left_half_no_color C3E8
11_3_2_10_enabled_disabled_middle_half_left_half_no_color 9231
11_3_2_7_enabled_disabled_middle_half_left_half_color ?0
11_3_2_8_enabled_disabled_middle_half_left_half_color ?0
11_3_2_9_enabled_disabled_middle_half_left_half_color ?0
11_3_2_10_enabled_disabled_middle_half_left_half_color ?0
11_3_2_7_enabled_disabled_middle_half_right_half_no_color 7245
11_3_2_8_enabled_disabled_middle_half_right_half_no_color 7123
11_3_2_9_enabled_disabled_middle_half_right_half_no_color C3E8
11_3_2_10_enabled_disabled_middle_half_right_half_no_color 9231
11_3_2_7_enabled_disabled_middle_half_right_half_color ?0
11_3_2_8_enabled_disabled_middle_half_right_half_color ?0
11_3_2_9_enabled_disabled_middle_half_right_half_color ?0
11_3_2_10_enabled_disabled_middle_half_right_half_color ?0
11_3_2_7_enabled_disabled_middle_half_middle_half_no_color 7245
11_3_2_8_enabled_disabled_middle_half_middle_half_no_color 7123
11_3_2_9_enabled_disabled_middle_half_middle_half_no_color C3E8
11_3_2_10_enabled_disabled_middle_half_middle_half_no_color 9231
11_3_2_7_enabled_disabled_middle_half_middle_half_color ?0
11_3_2_8_enabled_disabled_middle_half_middle_half_color ?0
11_3_2_9_enabled_disabled_middle_half_middle_half_color ?0
11_3_2_10_enabled_disabled_middle_half_middle_half_color ?0
11_3_2_7_enabled_enabled_reset_reset_no_color C885
11_3_2_8_enabled_enabled_reset_reset_no_color C763
11_3_2_9_enabled_enabled_reset_reset_no_color B602
11_3_2_10_enabled_enabled_reset_reset_no_color B4D1
11_3_2_7_enabled_enabled_reset_reset_color ?0
11_3_2_8_enabled_enabled_reset_reset_color ?0
11_3_2_9_enabled_enabled_reset_reset_color ?0
11_3_2_10_enabled_enabled_reset_reset_color ?0
11_3_2_7_enabled_enabled_reset_left_half_no_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_enabled_enabled_reset_left_half_no_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_enabled_enabled_reset_left_half_no_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_enabled_enabled_reset_left_half_no_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_enabled_enabled_reset_left_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_enabled_enabled_reset_left_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_enabled_enabled_reset_left_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_enabled_enabled_reset_left_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_enabled_enabled_reset_right_half_no_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_enabled_enabled_reset_right_half_no_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_enabled_enabled_reset_right_half_no_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_enabled_enabled_reset_right_half_no_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_enabled_enabled_reset_right_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_enabled_enabled_reset_right_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_enabled_enabled_reset_right_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_enabled_enabled_reset_right_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_enabled_enabled_reset_middle_half_no_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_enabled_enabled_reset_middle_half_no_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_enabled_enabled_reset_middle_half_no_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_enabled_enabled_reset_middle_half_no_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_enabled_enabled_reset_middle_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_enabled_enabled_reset_middle_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_enabled_enabled_reset_middle_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_enabled_enabled_reset_middle_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_enabled_enabled_top_half_reset_no_color 63E5
11_3_2_8_enabled_enabled_top_half_reset_no_color 62C3
11_3_2_9_enabled_enabled_top_half_reset_no_color C026
11_3_2_10_enabled_enabled_top_half_reset_no_color BD55
11_3_2_7_enabled_enabled_top_half_reset_color ?0
11_3_2_8_enabled_enabled_top_half_reset_color ?0
11_3_2_9_enabled_enabled_top_half_reset_color ?0
11_3_2_10_enabled_enabled_top_half_reset_color ?0
11_3_2_7_enabled_enabled_top_half_left_half_no_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_enabled_enabled_top_half_left_half_no_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_enabled_enabled_top_half_left_half_no_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_enabled_enabled_top_half_left_half_no_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_enabled_enabled_top_half_left_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_enabled_enabled_top_half_left_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_enabled_enabled_top_half_left_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_enabled_enabled_top_half_left_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_enabled_enabled_top_half_right_half_no_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_enabled_enabled_top_half_right_half_no_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_enabled_enabled_top_half_right_half_no_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_enabled_enabled_top_half_right_half_no_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_enabled_enabled_top_half_right_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_enabled_enabled_top_half_right_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_enabled_enabled_top_half_right_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_enabled_enabled_top_half_right_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_enabled_enabled_top_half_middle_half_no_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_enabled_enabled_top_half_middle_half_no_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_enabled_enabled_top_half_middle_half_no_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_enabled_enabled_top_half_middle_half_no_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_enabled_enabled_top_half_middle_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_enabled_enabled_top_half_middle_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_enabled_enabled_top_half_middle_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_enabled_enabled_top_half_middle_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_enabled_enabled_bottom_half_reset_no_color 2A65
11_3_2_8_enabled_enabled_bottom_half_reset_no_color 2943
11_3_2_9_enabled_enabled_bottom_half_reset_no_color 92AC
11_3_2_10_enabled_enabled_bottom_half_reset_no_color 9231
11_3_2_7_enabled_enabled_bottom_half_reset_color ?0
11_3_2_8_enabled_enabled_bottom_half_reset_color ?0
11_3_2_9_enabled_enabled_bottom_half_reset_color ?0
11_3_2_10_enabled_enabled_bottom_half_reset_color ?0
11_3_2_7_enabled_enabled_bottom_half_left_half_no_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_enabled_enabled_bottom_half_left_half_no_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_enabled_enabled_bottom_half_left_half_no_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_enabled_enabled_bottom_half_left_half_no_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_enabled_enabled_bottom_half_left_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_enabled_enabled_bottom_half_left_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_enabled_enabled_bottom_half_left_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_enabled_enabled_bottom_half_left_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_enabled_enabled_bottom_half_right_half_no_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_enabled_enabled_bottom_half_right_half_no_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_enabled_enabled_bottom_half_right_half_no_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_enabled_enabled_bottom_half_right_half_no_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_enabled_enabled_bottom_half_right_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_enabled_enabled_bottom_half_right_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_enabled_enabled_bottom_half_right_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_enabled_enabled_bottom_half_right_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_enabled_enabled_bottom_half_middle_half_no_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_enabled_enabled_bottom_half_middle_half_no_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_enabled_enabled_bottom_half_middle_half_no_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_enabled_enabled_bottom_half_middle_half_no_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_enabled_enabled_bottom_half_middle_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_enabled_enabled_bottom_half_middle_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_enabled_enabled_bottom_half_middle_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_enabled_enabled_bottom_half_middle_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_enabled_enabled_middle_half_reset_no_color 7245
11_3_2_8_enabled_enabled_middle_half_reset_no_color 7123
11_3_2_9_enabled_enabled_middle_half_reset_no_color C3E8
11_3_2_10_enabled_enabled_middle_half_reset_no_color 9231
11_3_2_7_enabled_enabled_middle_half_reset_color ?0
11_3_2_8_enabled_enabled_middle_half_reset_color ?0
11_3_2_9_enabled_enabled_middle_half_reset_color ?0
11_3_2_10_enabled_enabled_middle_half_reset_color ?0
11_3_2_7_enabled_enabled_middle_half_left_half_no_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_enabled_enabled_middle_half_left_half_no_color !0  	# DECLRMM not implemented by K95  - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_enabled_enabled_middle_half_left_half_no_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_enabled_enabled_middle_half_left_half_no_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_enabled_enabled_middle_half_left_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_enabled_enabled_middle_half_left_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_enabled_enabled_middle_half_left_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_enabled_enabled_middle_half_left_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_enabled_enabled_middle_half_right_half_no_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_enabled_enabled_middle_half_right_half_no_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_enabled_enabled_middle_half_right_half_no_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_enabled_enabled_middle_half_right_half_no_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_enabled_enabled_middle_half_right_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_enabled_enabled_middle_half_right_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_enabled_enabled_middle_half_right_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_enabled_enabled_middle_half_right_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_enabled_enabled_middle_half_middle_half_no_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_enabled_enabled_middle_half_middle_half_no_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_enabled_enabled_middle_half_middle_half_no_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_enabled_enabled_middle_half_middle_half_no_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_enabled_enabled_middle_half_middle_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_enabled_enabled_middle_half_middle_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
