#
# This file records checksums for passing VTTEST results to make catching newly
# introduced failures easier. A ! character can be placed in front of the
# checksum if that test is failing, or the checksum can be recorded as 0. If
# the pass/fail result for a test is unknown/unevaulated, either a ? character
# can be placed in front of the checksum, or the checksum can be left out 
# entirely. Comments are included in the output file and can include HTML.
#
1_1 3F57
11_3_2_9_disabled_enabled_middle_half_left_half_no_color !C830 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_disabled_enabled_middle_half_left_half_no_color !8D4D 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_disabled_enabled_middle_half_left_half_color !0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_disabled_enabled_middle_half_left_half_color !0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_disabled_enabled_middle_half_left_half_color !0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_disabled_enabled_middle_half_left_half_color !0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_disabled_enabled_middle_half_right_half_no_color !1E44 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_disabled_enabled_middle_half_right_half_no_color !1F64 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_disabled_enabled_middle_half_right_half_no_color !C830 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_disabled_enabled_middle_half_right_half_no_color !8D81 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_disabled_enabled_middle_half_right_half_color !0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_disabled_enabled_middle_half_right_half_color !0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_disabled_enabled_middle_half_right_half_color !0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_disabled_enabled_middle_half_right_half_color !0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_disabled_enabled_middle_half_middle_half_no_color !1E44 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_disabled_enabled_middle_half_middle_half_no_color !1D09 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_disabled_enabled_middle_half_middle_half_no_color !C864 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_disabled_enabled_middle_half_middle_half_no_color !8D11 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_disabled_enabled_middle_half_middle_half_color !0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_disabled_enabled_middle_half_middle_half_color !0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_disabled_enabled_middle_half_middle_half_color !0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_disabled_enabled_middle_half_middle_half_color !0 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_enabled_disabled_reset_reset_no_color C885
11_3_2_8_enabled_disabled_reset_reset_no_color C763
11_3_2_9_enabled_disabled_reset_reset_no_color B602
11_3_2_10_enabled_disabled_reset_reset_no_color B4D1
11_3_2_7_enabled_disabled_reset_reset_color ?0
11_3_2_8_enabled_disabled_reset_reset_color ?0
11_3_2_9_enabled_disabled_reset_reset_color ?0
11_3_2_10_enabled_disabled_reset_reset_color ?0
11_3_2_7_enabled_disabled_reset_left_half_no_color C885
11_3_2_8_enabled_disabled_reset_left_half_no_color C763
11_3_2_9_enabled_disabled_reset_left_half_no_color B602
11_3_2_10_enabled_disabled_reset_left_half_no_color B4D1
11_3_2_7_enabled_disabled_reset_left_half_color ?0
11_3_2_8_enabled_disabled_reset_left_half_color ?0
11_3_2_9_enabled_disabled_reset_left_half_color ?0
11_3_2_10_enabled_disabled_reset_left_half_color ?0
11_3_2_7_enabled_disabled_reset_right_half_no_color C885
11_3_2_8_enabled_disabled_reset_right_half_no_color C763
11_3_2_9_enabled_disabled_reset_right_half_no_color B602
11_3_2_10_enabled_disabled_reset_right_half_no_color B4D1
11_3_2_7_enabled_disabled_reset_right_half_color ?0
11_3_2_8_enabled_disabled_reset_right_half_color ?0
11_3_2_9_enabled_disabled_reset_right_half_color ?0
11_3_2_10_enabled_disabled_reset_right_half_color ?0
11_3_2_7_enabled_disabled_reset_middle_half_no_color C885
11_3_2_8_enabled_disabled_reset_middle_half_no_color C763
11_3_2_9_enabled_disabled_reset_middle_half_no_color B602
11_3_2_10_enabled_disabled_reset_middle_half_no_color B4D1
11_3_2_7_enabled_disabled_reset_middle_half_color ?0
11_3_2_8_enabled_disabled_reset_middle_half_color ?0
11_3_2_9_enabled_disabled_reset_middle_half_color ?0
11_3_2_10_enabled_disabled_reset_middle_half_color ?0
11_3_2_7_enabled_disabled_top_half_reset_no_color 63E5
11_3_2_8_enabled_disabled_top_half_reset_no_color 62C3
11_3_2_9_enabled_disabled_top_half_reset_no_color C026
11_3_2_10_enabled_disabled_top_half_reset_no_color BD55
11_3_2_7_enabled_disabled_top_half_reset_color ?0
11_3_2_8_enabled_disabled_top_half_reset_color ?0
11_3_2_9_enabled_disabled_top_half_reset_color ?0
11_3_2_10_enabled_disabled_top_half_reset_color ?0
11_3_2_7_enabled_disabled_top_half_left_half_no_color 63E5
11_3_2_8_enabled_disabled_top_half_left_half_no_color 62C3
11_3_2_9_enabled_disabled_top_half_left_half_no_color C026
11_3_2_10_enabled_disabled_top_half_left_half_no_color BD55
11_3_2_7_enabled_disabled_top_half_left_half_color ?0
11_3_2_8_enabled_disabled_top_half_left_half_color ?0
11_3_2_9_enabled_disabled_top_half_left_half_color ?0
11_3_2_10_enabled_disabled_top_half_left_half_color ?0
11_3_2_7_enabled_disabled_top_half_right_half_no_color 63E5
11_3_2_8_enabled_disabled_top_half_right_half_no_color 62C3
11_3_2_9_enabled_disabled_top_half_right_half_no_color C026
11_3_2_10_enabled_disabled_top_half_right_half_no_color BD55
11_3_2_7_enabled_disabled_top_half_right_half_color ?0
11_3_2_8_enabled_disabled_top_half_right_half_color ?0
11_3_2_9_enabled_disabled_top_half_right_half_color ?0
11_3_2_10_enabled_disabled_top_half_right_half_color ?0
11_3_2_7_enabled_disabled_top_half_middle_half_no_color 63E5
11_3_2_8_enabled_disabled_top_half_middle_half_no_color 62C3
11_3_2_9_enabled_disabled_top_half_middle_half_no_color C026
11_3_2_10_enabled_disabled_top_half_middle_half_no_color BD55
11_3_2_7_enabled_disabled_top_half_middle_half_color ?0
11_3_2_8_enabled_disabled_top_half_middle_half_color ?0
11_3_2_9_enabled_disabled_top_half_middle_half_color ?0
11_3_2_10_enabled_disabled_top_half_middle_half_color ?0
11_3_2_7_enabled_disabled_bottom_half_reset_no_color 2A65
11_3_2_8_enabled_disabled_bottom_half_reset_no_color 2943
11_3_2_9_enabled_disabled_bottom_half_reset_no_color 92AC
11_3_2_10_enabled_disabled_bottom_half_reset_no_color 9231
11_3_2_7_enabled_disabled_bottom_half_reset_color ?0
11_3_2_8_enabled_disabled_bottom_half_reset_color ?0
11_3_2_9_enabled_disabled_bottom_half_reset_color ?0
11_3_2_10_enabled_disabled_bottom_half_reset_color ?0
11_3_2_7_enabled_disabled_bottom_half_left_half_no_color 2A65
11_3_2_8_enabled_disabled_bottom_half_left_half_no_color 2943
11_3_2_9_enabled_disabled_bottom_half_left_half_no_color 92AC
11_3_2_10_enabled_disabled_bottom_half_left_half_no_color 9231
11_3_2_7_enabled_disabled_bottom_half_left_half_color ?0
11_3_2_8_enabled_disabled_bottom_half_left_half_color ?0
11_3_2_9_enabled_disabled_bottom_half_left_half_color ?0
11_3_2_10_enabled_disabled_bottom_half_left_half_color ?0
11_3_2_7_enabled_disabled_bottom_half_right_half_no_color 2A65
11_3_2_8_enabled_disabled_bottom_half_right_half_no_color 2943
11_3_2_9_enabled_disabled_bottom_half_right_half_no_color 92AC
11_3_2_10_enabled_disabled_bottom_half_right_half_no_color 9231
11_3_2_7_enabled_disabled_bottom_half_right_half_color ?0
11_3_2_8_enabled_disabled_bottom_half_right_half_color ?0
11_3_2_9_enabled_disabled_bottom_half_right_half_color ?0
11_3_2_10_enabled_disabled_bottom_half_right_half_color ?0
11_3_2_7_enabled_disabled_bottom_half_middle_half_no_color 2A65
11_3_2_8_enabled_disabled_bottom_half_middle_half_no_color 2943
11_3_2_9_enabled_disabled_bottom_half_middle_half_no_color 92AC
11_3_2_10_enabled_disabled_bottom_half_middle_half_no_color 9231
11_3_2_7_enabled_disabled_bottom_half_middle_half_color ?0
11_3_2_8_enabled_disabled_bottom_half_middle_half_color ?0
11_3_2_9_enabled_disabled_bottom_half_middle_half_color ?0
11_3_2_10_enabled_disabled_bottom_half_middle_half_color ?0
11_3_2_7_enabled_disabled_middle_half_reset_no_color 7245
11_3_2_8_enabled_disabled_middle_half_reset_no_color 7123
11_3_2_9_enabled_disabled_middle_half_reset_no_color C3E8
11_3_2_10_enabled_disabled_middle_half_reset_no_color 9231
11_3_2_7_enabled_disabled_middle_half_reset_color ?0
11_3_2_8_enabled_disabled_middle_half_reset_color ?0
11_3_2_9_enabled_disabled_middle_half_reset_color ?0
11_3_2_10_enabled_disabled_middle_half_reset_color ?0
11_3_2_7_enabled_disabled_middle_half_left_half_no_color 7245
11_3_2_8_enabled_disabled_middle_half_left_half_no_color 7123
11_3_2_9_enabled_disabled_middle_half_left_half_no_color C3E8
11_3_2_10_enabled_disabled_middle_half_left_half_no_color 9231
11_3_2_7_enabled_disabled_middle_half_left_half_color ?0
11_3_2_8_enabled_disabled_middle_half_left_half_color ?0
11_3_2_9_enabled_disabled_middle_half_left_half_color ?0
11_3_2_10_enabled_disabled_middle_half_left_half_color ?0
11_3_2_7_enabled_disabled_middle_half_right_half_no_color 7245
11_3_2_8_enabled_disabled_middle_half_right_half_no_color 7123
11_3_2_9_enabled_disabled_middle_half_right_half_no_color C3E8
11_3_2_10_enabled_disabled_middle_half_right_half_no_color 9231
11_3_2_7_enabled_disabled_middle_half_right_half_color ?0
11_3_2_8_enabled_disabled_middle_half_right_half_color ?0
11_3_2_9_enabled_disabled_middle_half_right_half_color ?0
11_3_2_10_enabled_disabled_middle_half_right_half_color ?0
11_3_2_7_enabled_disabled_middle_half_middle_half_no_color 7245
11_3_2_8_enabled_disabled_middle_half_middle_half_no_color 7123
11_3_2_9_enabled_disabled_middle_half_middle_half_no_color C3E8
11_3_2_10_enabled_disabled_middle_half_middle_half_no_color 9231
11_3_2_7_enabled_disabled_middle_half_middle_half_color ?0
11_3_2_8_enabled_disabled_middle_half_middle_half_color ?0
11_3_2_9_enabled_disabled_middle_half_middle_half_color ?0
11_3_2_10_enabled_disabled_middle_half_middle_half_color ?0
11_3_2_7_enabled_enabled_reset_reset_no_color C885
11_3_2_8_enabled_enabled_reset_reset_no_color C763
11_3_2_9_enabled_enabled_reset_reset_no_color B602
11_3_2_10_enabled_enabled_reset_reset_no_color B4D1
11_3_2_7_enabled_enabled_reset_reset_color ?0
11_3_2_8_enabled_enabled_reset_reset_color ?0
11_3_2_9_enabled_enabled_reset_reset_color ?0
11_3_2_10_enabled_enabled_reset_reset_color ?0
11_3_2_7_enabled_enabled_reset_left_half_no_color !4BA6  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_enabled_enabled_reset_left_half_no_color !4829  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_enabled_enabled_reset_left_half_no_color !9B58  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_enabled_enabled_reset_left_half_no_color !9AA1  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_enabled_enabled_reset_left_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_enabled_enabled_reset_left_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_enabled_enabled_reset_left_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_enabled_enabled_reset_left_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_enabled_enabled_reset_right_half_no_color !45B8  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_enabled_enabled_reset_right_half_no_color !48B3  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_enabled_enabled_reset_right_half_no_color !3CB4  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_enabled_enabled_reset_right_half_no_color !3A8D  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_enabled_enabled_reset_right_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_enabled_enabled_reset_right_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_enabled_enabled_reset_right_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_enabled_enabled_reset_right_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_enabled_enabled_reset_middle_half_no_color !4950  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_enabled_enabled_reset_middle_half_no_color !4829  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_enabled_enabled_reset_middle_half_no_color !EE00  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_enabled_enabled_reset_middle_half_no_color !EBD9  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_enabled_enabled_reset_middle_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_enabled_enabled_reset_middle_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_enabled_enabled_reset_middle_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_enabled_enabled_reset_middle_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_enabled_enabled_top_half_reset_no_color 63E5
11_3_2_8_enabled_enabled_top_half_reset_no_color 62C3
11_3_2_9_enabled_enabled_top_half_reset_no_color C026
11_3_2_10_enabled_enabled_top_half_reset_no_color BD55
11_3_2_7_enabled_enabled_top_half_reset_color ?0
11_3_2_8_enabled_enabled_top_half_reset_color ?0
11_3_2_9_enabled_enabled_top_half_reset_color ?0
11_3_2_10_enabled_enabled_top_half_reset_color ?0
11_3_2_7_enabled_enabled_top_half_left_half_no_color !1956  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_enabled_enabled_top_half_left_half_no_color !15D9  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_enabled_enabled_top_half_left_half_no_color !BD6E  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_enabled_enabled_top_half_left_half_no_color !BA9D  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_enabled_enabled_top_half_left_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_enabled_enabled_top_half_left_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_enabled_enabled_top_half_left_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_enabled_enabled_top_half_left_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_enabled_enabled_top_half_right_half_no_color !1368  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_enabled_enabled_top_half_right_half_no_color !1663  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_enabled_enabled_top_half_right_half_no_color !1186  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_enabled_enabled_top_half_right_half_no_color !0EB5  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_enabled_enabled_top_half_right_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_enabled_enabled_top_half_right_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_enabled_enabled_top_half_right_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_enabled_enabled_top_half_right_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_enabled_enabled_top_half_middle_half_no_color !1700  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_enabled_enabled_top_half_middle_half_no_color !15D9  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_enabled_enabled_top_half_middle_half_no_color !E88E  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_enabled_enabled_top_half_middle_half_no_color !E5BD  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_enabled_enabled_top_half_middle_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_enabled_enabled_top_half_middle_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_enabled_enabled_top_half_middle_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_enabled_enabled_top_half_middle_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_enabled_enabled_bottom_half_reset_no_color 2A65
11_3_2_8_enabled_enabled_bottom_half_reset_no_color 2943
11_3_2_9_enabled_enabled_bottom_half_reset_no_color 92AC
11_3_2_10_enabled_enabled_bottom_half_reset_no_color 9231
11_3_2_7_enabled_enabled_bottom_half_reset_color ?0
11_3_2_8_enabled_enabled_bottom_half_reset_color ?0
11_3_2_9_enabled_enabled_bottom_half_reset_color ?0
11_3_2_10_enabled_enabled_bottom_half_reset_color ?0
11_3_2_7_enabled_enabled_bottom_half_left_half_no_color !FC96  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_enabled_enabled_bottom_half_left_half_no_color !F919  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_enabled_enabled_bottom_half_left_half_no_color !8DC8  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_enabled_enabled_bottom_half_left_half_no_color !8D4D 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_enabled_enabled_bottom_half_left_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_enabled_enabled_bottom_half_left_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_enabled_enabled_bottom_half_left_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_enabled_enabled_bottom_half_left_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_enabled_enabled_bottom_half_right_half_no_color !F6A8 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_enabled_enabled_bottom_half_right_half_no_color !F9A3 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_enabled_enabled_bottom_half_right_half_no_color !E8E2 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_enabled_enabled_bottom_half_right_half_no_color !E867	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_enabled_enabled_bottom_half_right_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_enabled_enabled_bottom_half_right_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_enabled_enabled_bottom_half_right_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_enabled_enabled_bottom_half_right_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_enabled_enabled_bottom_half_middle_half_no_color !FA40 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_enabled_enabled_bottom_half_middle_half_no_color !F919 	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_enabled_enabled_bottom_half_middle_half_no_color !BC80  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_enabled_enabled_bottom_half_middle_half_no_color !BC05  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_enabled_enabled_bottom_half_middle_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_enabled_enabled_bottom_half_middle_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_enabled_enabled_bottom_half_middle_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_enabled_enabled_bottom_half_middle_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_enabled_enabled_middle_half_reset_no_color 7245
11_3_2_8_enabled_enabled_middle_half_reset_no_color 7123
11_3_2_9_enabled_enabled_middle_half_reset_no_color C3E8
11_3_2_10_enabled_enabled_middle_half_reset_no_color 9231
11_3_2_7_enabled_enabled_middle_half_reset_color ?0
11_3_2_8_enabled_enabled_middle_half_reset_color ?0
11_3_2_9_enabled_enabled_middle_half_reset_color ?0
11_3_2_10_enabled_enabled_middle_half_reset_color ?0
11_3_2_7_enabled_enabled_middle_half_left_half_no_color !2086  	    # DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_enabled_enabled_middle_half_left_half_no_color !1D09  	    # DECLRMM not implemented by K95  - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_enabled_enabled_middle_half_left_half_no_color !BF04   	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_enabled_enabled_middle_half_left_half_no_color !8D4D	    # DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_enabled_enabled_middle_half_left_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_enabled_enabled_middle_half_left_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_enabled_enabled_middle_half_left_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_enabled_enabled_middle_half_left_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_enabled_enabled_middle_half_right_half_no_color !1A98 	    # DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_enabled_enabled_middle_half_right_half_no_color !1D93 	    # DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_enabled_enabled_middle_half_right_half_no_color !1A1E 	    # DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_enabled_enabled_middle_half_right_half_no_color !E867	    # DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_enabled_enabled_middle_half_right_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_enabled_enabled_middle_half_right_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_enabled_enabled_middle_half_right_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_10_enabled_enabled_middle_half_right_half_color !0  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_7_enabled_enabled_middle_half_middle_half_no_color !1E30  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_8_enabled_enabled_middle_half_middle_half_no_color !1D09  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
11_3_2_9_enabled_enabled_middle_half_middle_half_no_color !EDBC  	# DECLRMM not implemented by K95 - <a href=https://github.com/davidrg/ckwin/issues/232">#232</a>
